File,search,search2,search3,search4,search5
brock200_2.clq,1.131,error,1.924,2.007,error
johnson8-2-4.clq,0.0,0.0,0.001,0.001,0.001
p_hat300-1.clq,0.128,0.026,0.741,0.317,0.183
p_hat300-1.clq,0.126,0.127,0.744,0.321,0.184
